,sim_num,method,lambda,snr_n,snr_s,Distance,R2_X1,R2_X2,R2_Y
0,0,DeESI_raw,1,20,20,0.0,0.8050464337385814,0.2919636736792287,0.4298649819753749
1,0,DeESI_debias,1,20,20,0.0,0.7918376278152147,0.7879300058383741,0.4609220218299329
2,0,DeESI_std,1,20,20,0.0,,,
3,0,DeESI_rawselected_debias,1,20,20,0.0,0.7918376278152153,0.7879300058383741,0.46092202182993314
4,0,DeESI_raw,0.75,20,20,0.0,0.8311050986667252,0.5235328574796687,0.49275090507169195
5,0,DeESI_debias,0.75,20,20,0.0,0.8341729612453067,0.616456549004428,0.342129247193906
6,0,DeESI_std,0.75,20,20,0.0,,,
7,0,DeESI_rawselected_debias,0.75,20,20,0.0,0.800383557041021,0.790013653914096,0.46445603869439744
8,0,DeESI_raw,0.5,20,20,0.0,0.8605634557726896,0.6794418379032459,0.5677458945048474
9,0,DeESI_debias,0.5,20,20,0.0,0.8737236635627138,0.5888182830295732,0.39843807327359015
10,0,DeESI_std,0.5,20,20,0.0,,,
11,0,DeESI_rawselected_debias,0.5,20,20,0.0,0.8001500778593242,0.7914974785948238,0.46440457839806104
12,0,DeESI_raw,0.4,20,20,0.0,0.8760537429004781,0.7376516243398441,0.6213862784247688
13,0,DeESI_debias,0.4,20,20,0.0,0.875612278761567,0.6169763484587861,0.39765706369631737
14,0,DeESI_std,0.4,20,20,0.0,,,
15,0,DeESI_rawselected_debias,0.4,20,20,0.0,0.793518015782376,0.7912964054427355,0.46196154462675165
16,0,DeESI_raw,0.3,20,20,0.0,0.8896475940416132,0.786500687397143,0.6630379134247173
17,0,DeESI_debias,0.3,20,20,43.162853809103204,-2.779070621071601,0.5976959108800861,0.543166587178811
18,0,DeESI_std,0.3,20,20,0.0,,,
19,0,DeESI_rawselected_debias,0.3,20,20,0.0,0.7814855367609085,0.7904626030771652,0.4576169642102913
20,0,DeESI_raw,0.2,20,20,0.0,0.897390314008675,0.816665353828549,0.6591118431929335
21,0,DeESI_debias,0.2,20,20,62.40318121525992,-743.0262608000206,-28.57596810777662,0.7275227442741943
22,0,DeESI_std,0.2,20,20,0.0,,,
23,0,DeESI_rawselected_debias,0.2,20,20,0.0,0.7592989421235975,0.7889996148200018,0.4500620827214411
